"period","season","speccode","grid","island","resolution","n_tenkms","status"
"2007/08-10/11","W",1,"SW83","B",10,1,"Present"
"2007/08-10/11","W",1,"SW86","B",10,1,"Present"
"2007/08-10/11","W",1,"SW87","B",10,1,"Present"
"2007/08-10/11","W",1,"SW97","B",10,1,"Present"
"2007/08-10/11","W",1,"SX04","B",10,1,"Present"
"2007/08-10/11","W",1,"SX05","B",10,1,"Present"
"2007/08-10/11","W",1,"SX08","B",10,1,"Present"
"2007/08-10/11","W",1,"SX19","B",10,1,"Present"
"2007/08-10/11","W",1,"SX25","B",10,1,"Present"
"2007/08-10/11","W",1,"SX35","B",10,1,"Present"
"2007/08-10/11","W",1,"SX45","B",10,1,"Present"
"2007/08-10/11","W",1,"SX64","B",10,1,"Present"
"2007/08-10/11","W",1,"SX73","B",10,1,"Present"
"2007/08-10/11","W",1,"SX84","B",10,1,"Present"
"2007/08-10/11","W",1,"SX85","B",10,1,"Present"
"2007/08-10/11","W",1,"SX86","B",10,1,"Present"
"2007/08-10/11","W",1,"SX87","B",10,1,"Present"
"2007/08-10/11","W",1,"SX95","B",10,1,"Present"
"2007/08-10/11","W",1,"SX96","B",10,1,"Present"
"2007/08-10/11","W",1,"SX97","B",10,1,"Present"
"2007/08-10/11","W",1,"SX98","B",10,1,"Present"
"2007/08-10/11","W",1,"SY07","B",10,1,"Present"
"2007/08-10/11","W",1,"SY08","B",10,1,"Present"
"2007/08-10/11","W",1,"SY18","B",10,1,"Present"
"2007/08-10/11","W",1,"SY28","B",10,1,"Present"
"2007/08-10/11","W",1,"SY29","B",10,1,"Present"
"2007/08-10/11","W",1,"SY49","B",10,1,"Present"
"2007/08-10/11","W",1,"SY58","B",10,1,"Present"
"2007/08-10/11","W",1,"SY66","B",10,1,"Present"
"2007/08-10/11","W",1,"SY67","B",10,1,"Present"
"2007/08-10/11","W",1,"SY68","B",10,1,"Present"
"2007/08-10/11","W",1,"SY87","B",10,1,"Present"
"2007/08-10/11","W",1,"SY98","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ07","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ08","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ19","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ28","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ29","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ38","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ39","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ47","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ48","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ49","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ57","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ59","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ68","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ69","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ79","B",10,1,"Present"
"2007/08-10/11","W",1,"SZ89","B",10,1,"Present"
"2007/08-10/11","W",1,"TA02","B",10,1,"Present"
"2007/08-10/11","W",1,"TA04","B",10,1,"Present"
"2007/08-10/11","W",1,"TA08","B",10,1,"Present"
"2007/08-10/11","W",1,"TA09","B",10,1,"Present"
"2007/08-10/11","W",1,"TA14","B",10,1,"Present"
"2007/08-10/11","W",1,"TA15","B",10,1,"Present"
"2007/08-10/11","W",1,"TA16","B",10,1,"Present"
"2007/08-10/11","W",1,"TA17","B",10,1,"Present"
"2007/08-10/11","W",1,"TA18","B",10,1,"Present"
"2007/08-10/11","W",1,"TA21","B",10,1,"Present"
"2007/08-10/11","W",1,"TA24","B",10,1,"Present"
"2007/08-10/11","W",1,"TA26","B",10,1,"Present"
"2007/08-10/11","W",1,"TA27","B",10,1,"Present"
"2007/08-10/11","W",1,"TA30","B",10,1,"Present"
"2007/08-10/11","W",1,"TA31","B",10,1,"Present"
"2007/08-10/11","W",1,"TA33","B",10,1,"Present"
"2007/08-10/11","W",1,"TA40","B",10,1,"Present"
"2007/08-10/11","W",1,"TA41","B",10,1,"Present"
"2007/08-10/11","W",1,"TF33","B",10,1,"Present"
"2007/08-10/11","W",1,"TF34","B",10,1,"Present"
"2007/08-10/11","W",1,"TF42","B",10,1,"Present"
"2007/08-10/11","W",1,"TF43","B",10,1,"Present"
"2007/08-10/11","W",1,"TF44","B",10,1,"Present"
"2007/08-10/11","W",1,"TF48","B",10,1,"Present"
"2007/08-10/11","W",1,"TF49","B",10,1,"Present"
"2007/08-10/11","W",1,"TF53","B",10,1,"Present"
"2007/08-10/11","W",1,"TF55","B",10,1,"Present"
"2007/08-10/11","W",1,"TF56","B",10,1,"Present"
"2007/08-10/11","W",1,"TF57","B",10,1,"Present"
"2007/08-10/11","W",1,"TF58","B",10,1,"Present"
"2007/08-10/11","W",1,"TF60","B",10,1,"Present"
"2007/08-10/11","W",1,"TF61","B",10,1,"Present"
"2007/08-10/11","W",1,"TF63","B",10,1,"Present"
"2007/08-10/11","W",1,"TF64","B",10,1,"Present"
"2007/08-10/11","W",1,"TF74","B",10,1,"Present"
"2007/08-10/11","W",1,"TF84","B",10,1,"Present"
"2007/08-10/11","W",1,"TF94","B",10,1,"Present"
"2007/08-10/11","W",1,"TG04","B",10,1,"Present"
"2007/08-10/11","W",1,"TG14","B",10,1,"Present"
"2007/08-10/11","W",1,"TG23","B",10,1,"Present"
"2007/08-10/11","W",1,"TG24","B",10,1,"Present"
"2007/08-10/11","W",1,"TG31","B",10,1,"Present"
"2007/08-10/11","W",1,"TG32","B",10,1,"Present"
"2007/08-10/11","W",1,"TG33","B",10,1,"Present"
"2007/08-10/11","W",1,"TG41","B",10,1,"Present"
"2007/08-10/11","W",1,"TG42","B",10,1,"Present"
"2007/08-10/11","W",1,"TG50","B",10,1,"Present"
"2007/08-10/11","W",1,"TG51","B",10,1,"Present"
"2007/08-10/11","W",1,"TL04","B",10,1,"Present"
"2007/08-10/11","W",1,"TL16","B",10,1,"Present"
"2007/08-10/11","W",1,"TL80","B",10,1,"Present"
"2007/08-10/11","W",1,"TL90","B",10,1,"Present"
"2007/08-10/11","W",1,"TL91","B",10,1,"Present"
"2007/08-10/11","W",1,"TM00","B",10,1,"Present"
"2007/08-10/11","W",1,"TM01","B",10,1,"Present"
"2007/08-10/11","W",1,"TM02","B",10,1,"Present"
"2007/08-10/11","W",1,"TM11","B",10,1,"Present"
"2007/08-10/11","W",1,"TM13","B",10,1,"Present"
"2007/08-10/11","W",1,"TM14","B",10,1,"Present"
"2007/08-10/11","W",1,"TM21","B",10,1,"Present"
"2007/08-10/11","W",1,"TM22","B",10,1,"Present"
"2007/08-10/11","W",1,"TM23","B",10,1,"Present"
"2007/08-10/11","W",1,"TM24","B",10,1,"Present"
"2007/08-10/11","W",1,"TM33","B",10,1,"Present"
"2007/08-10/11","W",1,"TM34","B",10,1,"Present"
"2007/08-10/11","W",1,"TM44","B",10,1,"Present"
"2007/08-10/11","W",1,"TM45","B",10,1,"Present"
"2007/08-10/11","W",1,"TM46","B",10,1,"Present"
"2007/08-10/11","W",1,"TM47","B",10,1,"Present"
"2007/08-10/11","W",1,"TM57","B",10,1,"Present"
"2007/08-10/11","W",1,"TM58","B",10,1,"Present"
"2007/08-10/11","W",1,"TM59","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ00","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ10","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ11","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ20","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ30","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ40","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ50","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ57","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ60","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ67","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ70","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ76","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ77","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ78","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ79","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ80","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ81","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ86","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ87","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ88","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ89","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ91","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ96","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ97","B",10,1,"Present"
"2007/08-10/11","W",1,"TQ98","B",10,1,"Present"
"2007/08-10/11","W",1,"TR01","B",10,1,"Present"
"2007/08-10/11","W",1,"TR02","B",10,1,"Present"
"2007/08-10/11","W",1,"TR06","B",10,1,"Present"
"2007/08-10/11","W",1,"TR07","B",10,1,"Present"
"2007/08-10/11","W",1,"TR12","B",10,1,"Present"
"2007/08-10/11","W",1,"TR13","B",10,1,"Present"
"2007/08-10/11","W",1,"TR16","B",10,1,"Present"
"2007/08-10/11","W",1,"TR23","B",10,1,"Present"
"2007/08-10/11","W",1,"TR26","B",10,1,"Present"
"2007/08-10/11","W",1,"TR27","B",10,1,"Present"
"2007/08-10/11","W",1,"TR33","B",10,1,"Present"
"2007/08-10/11","W",1,"TR34","B",10,1,"Present"
"2007/08-10/11","W",1,"TR35","B",10,1,"Present"
"2007/08-10/11","W",1,"TR36","B",10,1,"Present"
"2007/08-10/11","W",1,"TR37","B",10,1,"Present"
"2007/08-10/11","W",1,"TR46","B",10,1,"Present"
"2007/08-10/11","W",1,"TV49","B",10,1,"Present"
"2007/08-10/11","W",1,"TV59","B",10,1,"Present"
"2007/08-10/11","W",1,"TV69","B",10,1,"Present"
"2007/08-10/11","W",1,"WV38","B",10,1,"Present"
"2007/08-10/11","W",1,"WV55","B",10,1,"Present"
"2007/08-10/11","W",1,"WV64","B",10,1,"Present"
"2007/08-10/11","W",1,"WV74","B",10,1,"Present"
"2007/08-10/11","W",1,"WV75","B",10,1,"Present"
"2007/08-10/11","W",1,"IB61","I",10,1,"Present"
"2007/08-10/11","W",1,"IB70","I",10,1,"Present"
"2007/08-10/11","W",1,"IB72","I",10,1,"Present"
"2007/08-10/11","W",1,"IB83","I",10,1,"Present"
"2007/08-10/11","W",1,"IB93","I",10,1,"Present"
"2007/08-10/11","W",1,"IC03","I",10,1,"Present"
"2007/08-10/11","W",1,"IC04","I",10,1,"Present"
"2007/08-10/11","W",1,"IC14","I",10,1,"Present"
"2007/08-10/11","W",1,"IC21","I",10,1,"Present"
"2007/08-10/11","W",1,"IC22","I",10,1,"Present"
"2007/08-10/11","W",1,"IC23","I",10,1,"Present"
"2007/08-10/11","W",1,"IC24","I",10,1,"Present"
"2007/08-10/11","W",1,"IC31","I",10,1,"Present"
"2007/08-10/11","W",1,"IC32","I",10,1,"Present"
"2007/08-10/11","W",1,"IC35","I",10,1,"Present"
"2007/08-10/11","W",1,"IC42","I",10,1,"Present"
"2007/08-10/11","W",1,"IC45","I",10,1,"Present"
"2007/08-10/11","W",1,"IC53","I",10,1,"Present"
"2007/08-10/11","W",1,"IC62","I",10,1,"Present"
"2007/08-10/11","W",1,"IC63","I",10,1,"Present"
"2007/08-10/11","W",1,"IC64","I",10,1,"Present"
"2007/08-10/11","W",1,"IC73","I",10,1,"Present"
"2007/08-10/11","W",1,"IC83","I",10,1,"Present"
"2007/08-10/11","W",1,"IC84","I",10,1,"Present"
"2007/08-10/11","W",1,"ID14","I",10,1,"Present"
"2007/08-10/11","W",1,"ID21","I",10,1,"Present"
"2007/08-10/11","W",1,"ID30","I",10,1,"Present"
"2007/08-10/11","W",1,"ID31","I",10,1,"Present"
"2007/08-10/11","W",1,"ID40","I",10,1,"Present"
"2007/08-10/11","W",1,"IF60","I",10,1,"Present"
"2007/08-10/11","W",1,"IF61","I",10,1,"Present"
"2007/08-10/11","W",1,"IF62","I",10,1,"Present"
"2007/08-10/11","W",1,"IF63","I",10,1,"Present"
"2007/08-10/11","W",1,"IF71","I",10,1,"Present"
"2007/08-10/11","W",1,"IF72","I",10,1,"Present"
"2007/08-10/11","W",1,"IF73","I",10,1,"Present"
"2007/08-10/11","W",1,"IF84","I",10,1,"Present"
"2007/08-10/11","W",1,"IG13","I",10,1,"Present"
"2007/08-10/11","W",1,"IG14","I",10,1,"Present"
"2007/08-10/11","W",1,"IG22","I",10,1,"Present"
"2007/08-10/11","W",1,"IG23","I",10,1,"Present"
"2007/08-10/11","W",1,"IG43","I",10,1,"Present"
"2007/08-10/11","W",1,"IG53","I",10,1,"Present"
"2007/08-10/11","W",1,"IG54","I",10,1,"Present"
"2007/08-10/11","W",1,"IG63","I",10,1,"Present"
"2007/08-10/11","W",1,"IG64","I",10,1,"Present"
"2007/08-10/11","W",1,"IG65","I",10,1,"Present"
"2007/08-10/11","W",1,"IG67","I",10,1,"Present"
"2007/08-10/11","W",1,"IG69","I",10,1,"Present"
"2007/08-10/11","W",1,"IG75","I",10,1,"Present"
"2007/08-10/11","W",1,"IG79","I",10,1,"Present"
"2007/08-10/11","W",1,"IG85","I",10,1,"Present"
"2007/08-10/11","W",1,"IG86","I",10,1,"Present"
"2007/08-10/11","W",1,"IG87","I",10,1,"Present"
"2007/08-10/11","W",1,"IG97","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ00","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ10","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ11","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ20","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ21","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ31","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ32","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ33","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ37","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ38","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ43","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ48","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ49","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ53","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ54","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ55","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ56","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ57","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ58","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ64","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ65","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ66","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ67","I",10,1,"Present"
"2007/08-10/11","W",1,"IJ68","I",10,1,"Present"
"2007/08-10/11","W",1,"IL54","I",10,1,"Present"
"2007/08-10/11","W",1,"IL55","I",10,1,"Present"
"2007/08-10/11","W",1,"IL56","I",10,1,"Present"
"2007/08-10/11","W",1,"IL63","I",10,1,"Present"
"2007/08-10/11","W",1,"IL64","I",10,1,"Present"
"2007/08-10/11","W",1,"IL65","I",10,1,"Present"
"2007/08-10/11","W",1,"IL66","I",10,1,"Present"
"2007/08-10/11","W",1,"IL72","I",10,1,"Present"
"2007/08-10/11","W",1,"IL73","I",10,1,"Present"
"2007/08-10/11","W",1,"IL76","I",10,1,"Present"
"2007/08-10/11","W",1,"IL77","I",10,1,"Present"
"2007/08-10/11","W",1,"IL78","I",10,1,"Present"
"2007/08-10/11","W",1,"IL82","I",10,1,"Present"
"2007/08-10/11","W",1,"IL88","I",10,1,"Present"
"2007/08-10/11","W",1,"IL89","I",10,1,"Present"
"2007/08-10/11","W",1,"IL90","I",10,1,"Present"
"2007/08-10/11","W",1,"IL98","I",10,1,"Present"
"2007/08-10/11","W",1,"IM11","I",10,1,"Present"
"2007/08-10/11","W",1,"IM12","I",10,1,"Present"
"2007/08-10/11","W",1,"IM21","I",10,1,"Present"
"2007/08-10/11","W",1,"IM22","I",10,1,"Present"
"2007/08-10/11","W",1,"IM31","I",10,1,"Present"
"2007/08-10/11","W",1,"IM32","I",10,1,"Present"
"2007/08-10/11","W",1,"IO09","I",10,1,"Present"
"2007/08-10/11","W",1,"IO13","I",10,1,"Present"
"2007/08-10/11","W",1,"IO16","I",10,1,"Present"
"2007/08-10/11","W",1,"IO17","I",10,1,"Present"
"2007/08-10/11","W",1,"IO18","I",10,1,"Present"
"2007/08-10/11","W",1,"IO19","I",10,1,"Present"
"2007/08-10/11","W",1,"IO21","I",10,1,"Present"
"2007/08-10/11","W",1,"IO22","I",10,1,"Present"
"2007/08-10/11","W",1,"IO23","I",10,1,"Present"
"2007/08-10/11","W",1,"IO24","I",10,1,"Present"
"2007/08-10/11","W",1,"IO25","I",10,1,"Present"
"2007/08-10/11","W",1,"IO26","I",10,1,"Present"
"2007/08-10/11","W",1,"IO30","I",10,1,"Present"
"2007/08-10/11","W",1,"IO31","I",10,1,"Present"
"2007/08-10/11","W",1,"IO34","I",10,1,"Present"
"2007/08-10/11","W",1,"IO35","I",10,1,"Present"
"2007/08-10/11","W",1,"IO36","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ30","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ51","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ52","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ60","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ61","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ62","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ63","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ70","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ71","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ72","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ73","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ84","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ85","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ94","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ95","I",10,1,"Present"
"2007/08-10/11","W",1,"IQ97","I",10,1,"Present"
"2007/08-10/11","W",1,"IR04","I",10,1,"Present"
"2007/08-10/11","W",1,"IR05","I",10,1,"Present"
"2007/08-10/11","W",1,"IR08","I",10,1,"Present"
"2007/08-10/11","W",1,"IR45","I",10,1,"Present"
"2007/08-10/11","W",1,"IS50","I",10,1,"Present"
"2007/08-10/11","W",1,"IS60","I",10,1,"Present"
"2007/08-10/11","W",1,"IS70","I",10,1,"Present"
"2007/08-10/11","W",1,"IS80","I",10,1,"Present"
"2007/08-10/11","W",1,"IS90","I",10,1,"Present"
"2007/08-10/11","W",1,"IT00","I",10,1,"Present"
"2007/08-10/11","W",1,"IT01","I",10,1,"Present"
"2007/08-10/11","W",1,"IT02","I",10,1,"Present"
"2007/08-10/11","W",1,"IT11","I",10,1,"Present"
"2007/08-10/11","W",1,"IT12","I",10,1,"Present"
"2007/08-10/11","W",1,"IT13","I",10,1,"Present"
"2007/08-10/11","W",1,"IT24","I",10,1,"Present"
"2007/08-10/11","W",1,"IT25","I",10,1,"Present"
"2007/08-10/11","W",1,"IT26","I",10,1,"Present"
"2007/08-10/11","W",1,"IT27","I",10,1,"Present"
"2007/08-10/11","W",1,"IT37","I",10,1,"Present"
"2007/08-10/11","W",1,"IT38","I",10,1,"Present"
"2007/08-10/11","W",1,"IT39","I",10,1,"Present"
"2007/08-10/11","W",1,"IV36","I",10,1,"Present"
"2007/08-10/11","W",1,"IV37","I",10,1,"Present"
"2007/08-10/11","W",1,"IV39","I",10,1,"Present"
"2007/08-10/11","W",1,"IV43","I",10,1,"Present"
"2007/08-10/11","W",1,"IV46","I",10,1,"Present"
"2007/08-10/11","W",1,"IV47","I",10,1,"Present"
"2007/08-10/11","W",1,"IV48","I",10,1,"Present"
"2007/08-10/11","W",1,"IV54","I",10,1,"Present"
"2007/08-10/11","W",1,"IV55","I",10,1,"Present"
"2007/08-10/11","W",1,"IV56","I",10,1,"Present"
"2007/08-10/11","W",1,"IV58","I",10,1,"Present"
"2007/08-10/11","W",1,"IV59","I",10,1,"Present"
"2007/08-10/11","W",1,"IV64","I",10,1,"Present"
"2007/08-10/11","W",1,"IV65","I",10,1,"Present"
"2007/08-10/11","W",1,"IV66","I",10,1,"Present"
"2007/08-10/11","W",1,"IV68","I",10,1,"Present"
"2007/08-10/11","W",1,"IV69","I",10,1,"Present"
"2007/08-10/11","W",1,"IV74","I",10,1,"Present"
"2007/08-10/11","W",1,"IV75","I",10,1,"Present"
"2007/08-10/11","W",1,"IV79","I",10,1,"Present"
"2007/08-10/11","W",1,"IV84","I",10,1,"Present"
"2007/08-10/11","W",1,"IV85","I",10,1,"Present"
"2007/08-10/11","W",1,"IV92","I",10,1,"Present"
"2007/08-10/11","W",1,"IV94","I",10,1,"Present"
"2007/08-10/11","W",1,"IW02","I",10,1,"Present"
"2007/08-10/11","W",1,"IW12","I",10,1,"Present"
"2007/08-10/11","W",1,"IW33","I",10,1,"Present"
"2007/08-10/11","W",1,"IW43","I",10,1,"Present"
"2007/08-10/11","W",1,"IW53","I",10,1,"Present"
"2007/08-10/11","W",1,"IW54","I",10,1,"Present"
"2007/08-10/11","W",1,"IW63","I",10,1,"Present"
"2007/08-10/11","W",1,"IW64","I",10,1,"Present"
"2007/08-10/11","W",1,"IW74","I",10,1,"Present"
"2007/08-10/11","W",1,"IW75","I",10,1,"Present"
"2007/08-10/11","W",1,"IW77","I",10,1,"Present"
"2007/08-10/11","W",1,"IW85","I",10,1,"Present"
"2007/08-10/11","W",1,"IW86","I",10,1,"Present"
"2007/08-10/11","W",1,"IW96","I",10,1,"Present"
"2007/08-10/11","W",1,"IX06","I",10,1,"Present"
"2007/08-10/11","W",1,"IX07","I",10,1,"Present"
"2007/08-10/11","W",1,"IX16","I",10,1,"Present"
"2007/08-10/11","W",1,"IX17","I",10,1,"Present"
"2007/08-10/11","W",1,"IX27","I",10,1,"Present"
"2007/08-10/11","W",1,"IX28","I",10,1,"Present"
"2007/08-10/11","W",1,"IX29","I",10,1,"Present"
"2007/08-10/11","W",1,"IX38","I",10,1,"Present"
"2007/08-10/11","W",1,"IX39","I",10,1,"Present"
"2007/08-10/11","W",1,"IX49","I",10,1,"Present"
"2007/08-10/11","W",1,"IX59","I",10,1,"Present"
"2007/08-10/11","W",1,"IX69","I",10,1,"Present"
"2007/08-10/11","W",1,"IX79","I",10,1,"Present"
"1980/81-1982/83","W",1,"NU22","B",10,1,"Present"
"1980/81-1982/83","W",1,"NU23","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX06","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX07","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX08","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX14","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX19","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX30","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX40","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX54","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX84","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX85","B",10,1,"Present"
"1980/81-1982/83","W",1,"NX95","B",10,1,"Present"
"1980/81-1982/83","W",1,"NY00","B",10,1,"Present"
"1980/81-1982/83","W",1,"NY06","B",10,1,"Present"
"1980/81-1982/83","W",1,"NY25","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ16","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ29","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ35","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ36","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ37","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ38","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ43","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ45","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ46","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ52","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ53","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ62","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ81","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ90","B",10,1,"Present"
"1980/81-1982/83","W",1,"NZ91","B",10,1,"Present"
"1980/81-1982/83","W",1,"SC28","B",10,1,"Present"
"1980/81-1982/83","W",1,"SC37","B",10,1,"Present"
"1980/81-1982/83","W",1,"SC38","B",10,1,"Present"
"1980/81-1982/83","W",1,"SC39","B",10,1,"Present"
"1980/81-1982/83","W",1,"SC47","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD16","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD17","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD20","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD26","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD33","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD34","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD42","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD46","B",10,1,"Present"
"1980/81-1982/83","W",1,"SD47","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH12","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH13","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH22","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH23","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH24","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH27","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH28","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH33","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH34","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH36","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH37","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH39","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH43","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH44","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH45","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH46","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH48","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH49","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH50","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH53","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH57","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH58","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH61","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH67","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH68","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH77","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH78","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH87","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH88","B",10,1,"Present"
"1980/81-1982/83","W",1,"SH97","B",10,1,"Present"
"1980/81-1982/83","W",1,"SJ18","B",10,1,"Present"
"1980/81-1982/83","W",1,"SJ28","B",10,1,"Present"
"1980/81-1982/83","W",1,"SJ37","B",10,1,"Present"
"1980/81-1982/83","W",1,"SJ39","B",10,1,"Present"
"1980/81-1982/83","W",1,"SJ67","B",10,1,"Present"
"1980/81-1982/83","W",1,"SJ81","B",10,1,"Present"
